CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,DEALER_NAME,DEALER_CITY,DEALER_STATE,PROD_TYPE,VEHICLES_TOWED_YN
1844042,11486764,Ford Motor Company,FORD,EXPLORER,2015,N,20220920,N,0,0,STEERING,Vancouver,WA,1FM5K8GT1FG,20220927,20220927,,,"Driving down the road and making a right turn into a gas station, I heard a popping noise coming from the front, passenger, tire area. I let it go for a couple days but the noise didn't go away. A day earlier, I picked up the vehicle from Ford (had the recalls addressed). Never was informed of a problem with the front end what so ever...I decided to take the vehicle to Firestone. They checked and found the ""rack and pinon"" needed to be replaced because the popping noise was coming from inside the system. The repair was estimated to cost $2600.00. Firestone informed me that they called Ford for replacement cost and Ford said they didn't have any to sell. I've read various chat rooms for 2015 Ford Explorer issues and found NHTSA was aware of the problem but no recalls had been issued by Ford. NHTSA, I urge you to push the manufacturer, Ford, to issue a recall on 2015 Ford Explorers and have the rack and pinon issue fixed. This must happen before unsuspecting drivers and their passengers (let alone other drivers and maybe even pedestrians if the car's steering wheel was to lock up as has been reported by other drivers in chat rooms) are hurt or killed. I hope this complaint will be the one that compels NHTSA to act on a recall. After 20+ years working for DOT, I have hope that NHTSA will push Ford to act. Thank you.",IVOQ,,,,V,N
1844043,11486765,"Kia America, Inc.",KIA,OPTIMA,2018,N,20220927,N,0,0,ELECTRICAL SYSTEM,Apache Junction,AZ,5XXGT4L3XJG,20220927,20220927,,,"Rough idle, chugged along before killing engine power. Has happened a couple of times. No check engine light has come on",IVOQ,,,,V,N
1844044,11486765,"Kia America, Inc.",KIA,OPTIMA,2018,N,20220927,N,0,0,ENGINE,Apache Junction,AZ,5XXGT4L3XJG,20220927,20220927,,,"Rough idle, chugged along before killing engine power. Has happened a couple of times. No check engine light has come on",IVOQ,,,,V,N
1844045,11486765,"Kia America, Inc.",KIA,OPTIMA,2018,N,20220927,N,0,0,UNKNOWN OR OTHER,Apache Junction,AZ,5XXGT4L3XJG,20220927,20220927,,,"Rough idle, chugged along before killing engine power. Has happened a couple of times. No check engine light has come on",IVOQ,,,,V,N
1844048,11486768,Ford Motor Company,FORD,EXPEDITION,2018,N,20220920,N,0,0,ENGINE,Abilene,TX,1FMJK1KT5JE,20220927,20220927,83000,,"The contact owns a 2018 Ford Expedition. The contact stated while starting the vehicle, he heard a loud noise coming from the vehicle. The vehicle was taken to the dealer and the contact was informed that the cam phaser needed to be replaced. The vehicle was not repaired. The manufacturer was contacted and informed of the failure however, no assistance was provided. The failure mileage was 83,000.",EVOQ,Arrow Ford,,TX,V,N
1844049,11486768,Ford Motor Company,FORD,EXPEDITION,2018,N,20220920,N,0,0,ELECTRICAL SYSTEM:STARTER ASSEMBLY,Abilene,TX,1FMJK1KT5JE,20220927,20220927,83000,,"The contact owns a 2018 Ford Expedition. The contact stated while starting the vehicle, he heard a loud noise coming from the vehicle. The vehicle was taken to the dealer and the contact was informed that the cam phaser needed to be replaced. The vehicle was not repaired. The manufacturer was contacted and informed of the failure however, no assistance was provided. The failure mileage was 83,000.",EVOQ,Arrow Ford,,TX,V,N
1844050,11486769,"Subaru of America, Inc.",SUBARU,OUTBACK,2017,N,20200801,N,0,0,ELECTRICAL SYSTEM,Bend,OR,4S4BSANCXH3,20220927,20220927,,,"Battery discharged on multiple occasions, necessitating jump starts and eventual battery replacement.",IVOQ,,,,V,N
1844052,11486771,"Volkswagen Group of America, Inc.",VOLKSWAGEN,JETTA,2021,N,20220914,N,0,0,FORWARD COLLISION AVOIDANCE: ADAPTIVE CRUISE CONTROL,Spring,TX,3VWC57BU6MM,20220927,20220927,14000,,"The contact owns a 2021 Volkswagen Jetta. The contact stated that while driving at various speeds, the cruise control intermittently deactivated. The dealer was made aware of the failure; however, the vehicle was not diagnosed nor repaired. The manufacturer was made aware of the failure and advised the contact to take the vehicle to the dealer for assistance. The failure mileage was approximately 14,000.",EVOQ,DeMontrond Volkswagen of Houst,Houston,TX,V,N
1844057,11486775,Honda (American Honda Motor Co.),HONDA,ACCORD,2013,N,20220825,N,0,0,ELECTRICAL SYSTEM,Biloxi,MS,1HGCR2F50DA,20220927,20220927,,,My car just started clicking when trying to crank it. Had it tested everything is good but continues to click multiple times before turning over,IVOQ,,,,V,N
1844063,11486779,Ford Motor Company,FORD,MUSTANG,2017,N,20220628,N,0,0,UNKNOWN OR OTHER,Phoenix,AZ,1FATP8UH9H5,20220927,20220927,,,"RECALL 22V082 for 2017 Ford Mustang. Unreliable backup camera (safety issue) and trunk wiring harness. Vehicle was at Camelback Ford, Phoenix, Arizona, on June 28, 2022, for the recall. Dealer ordered backup camera and trunk wiring harness. Neither the Dealer or Ford Corporate can tell me when the parts will be available or where the parts are coming from. Now the trunk will not open (part of the wiring harness recall). Getting the runaround from Ford!",IVOQ,,,,V,N
1844064,11486779,Ford Motor Company,FORD,MUSTANG,2017,N,20220628,N,0,0,BACK OVER PREVENTION: SENSING SYSTEM: CAMERA,Phoenix,AZ,1FATP8UH9H5,20220927,20220927,,,"RECALL 22V082 for 2017 Ford Mustang. Unreliable backup camera (safety issue) and trunk wiring harness. Vehicle was at Camelback Ford, Phoenix, Arizona, on June 28, 2022, for the recall. Dealer ordered backup camera and trunk wiring harness. Neither the Dealer or Ford Corporate can tell me when the parts will be available or where the parts are coming from. Now the trunk will not open (part of the wiring harness recall). Getting the runaround from Ford!",IVOQ,,,,V,N
1844067,11486782,"Chrysler (FCA US, LLC)",RAM,2500,2018,N,20220921,N,0,0,SERVICE BRAKES,Baton Rouge,LA,3C6UR5GL8JG,20220927,20220927,,,ABS hydraulic assembly fails intermittently and randomly during driving causing the warning chime to sound repeatedly and results in distracted driving as well as degraded braking safety feature.,IVOQ,,,,V,N
1844068,11486782,"Chrysler (FCA US, LLC)",RAM,2500,2018,N,20220921,N,0,0,UNKNOWN OR OTHER,Baton Rouge,LA,3C6UR5GL8JG,20220927,20220927,,,ABS hydraulic assembly fails intermittently and randomly during driving causing the warning chime to sound repeatedly and results in distracted driving as well as degraded braking safety feature.,IVOQ,,,,V,N
1844072,11486786,"General Motors, LLC",BUICK,ENCORE,2019,Y,20220927,N,0,0,ENGINE,Monroe Township,NJ,KL4CJ2SB3KB,20220927,20220927,,,"At approximately 1130am, pulling into parking space in a parking lot at very low speed, 50% of vehicle was in the parking space, when suddenly the car accelerated forward. This resulted in my vehicle jumping over a safety curb and crashing into a building resulting in damage to my vehicle.",IVOQ,,,,V,N
1844073,11486786,"General Motors, LLC",BUICK,ENCORE,2019,Y,20220927,N,0,0,UNKNOWN OR OTHER,Monroe Township,NJ,KL4CJ2SB3KB,20220927,20220927,,,"At approximately 1130am, pulling into parking space in a parking lot at very low speed, 50% of vehicle was in the parking space, when suddenly the car accelerated forward. This resulted in my vehicle jumping over a safety curb and crashing into a building resulting in damage to my vehicle.",IVOQ,,,,V,N
1844074,11486786,"General Motors, LLC",BUICK,ENCORE,2019,Y,20220927,N,0,0,VEHICLE SPEED CONTROL,Monroe Township,NJ,KL4CJ2SB3KB,20220927,20220927,,,"At approximately 1130am, pulling into parking space in a parking lot at very low speed, 50% of vehicle was in the parking space, when suddenly the car accelerated forward. This resulted in my vehicle jumping over a safety curb and crashing into a building resulting in damage to my vehicle.",IVOQ,,,,V,N
1844082,11486793,Honda (American Honda Motor Co.),HONDA,PILOT,2017,N,20220927,N,0,0,POWER TRAIN,Clovis,CA,5FNYF5H10HB,20220927,20220927,,,"Warning signs pop up when it hits 65mph on the highway. It blinks, “transmission system problem” with warning sounds ever so often. I tried to take it to Jiffy Lube multiple times, and they could never find the problem. They checked the transmission fluid and it was okay. They ran diagnostic and nothing was found, yet, this message error appears here and there. I am not sure what else there to do but to report that it’s not safe.",IVOQ,,,,V,N
1844083,11486794,"General Motors, LLC",CADILLAC,XT5,2017,N,20220921,N,0,0,ELECTRICAL SYSTEM,Stockton,CA,1GYKNBRS6HZ,20220927,20220927,72000,,"The contact owns a 2017 Cadillac XT5. The contact stated while driving 60-65 MPH with her granddaughter seated in the rear seat, the vehicle shut off inadvertently in the middle of the road. The message battery low was displayed. The vehicle failed to restart after several attempts. The vehicle was towed from the middle of the road to the side of the road. The vehicle was then towed to an independent mechanic and was diagnosed that the electrical system had failed. An unknown repair was completed. The vehicle was repaired. The manufacturer was not notified of the failure. The failure mileage was approximately 72,000.",EVOQ,Mataga of Stockton,Stockton,CA,V,Y
1844084,11486795,"General Motors, LLC",CHEVROLET,MALIBU,2018,N,20190120,N,0,0,ELECTRICAL SYSTEM,Washington terrace,UT,1G1ZD5ST2JF,20220927,20220927,,,"My car constantly gives an error saying the power is being reduced to the engine. It was repair 3 months after I bought it but it didn't fix the issue. These cars a danger to everyone around us. They reduce speeds to very low numbers even on the freeway, when yielding to turn left the car won't go but will drift into oncoming traffic, and many times the car won't shut off. It says it's not in park but it is. The seatbelts look like they're secured but with one good tug they'll come apart. And I slide when braking even without snow or rain. Mine I'd always broke down and no one will help me. I pay 475 a month for a car that doesn't work and is dangerous to me and my special needs child and everyone around us. Please do something.",IVOQ,,,,V,N
1844085,11486795,"General Motors, LLC",CHEVROLET,MALIBU,2018,N,20190120,N,0,0,SEAT BELTS,Washington terrace,UT,1G1ZD5ST2JF,20220927,20220927,,,"My car constantly gives an error saying the power is being reduced to the engine. It was repair 3 months after I bought it but it didn't fix the issue. These cars a danger to everyone around us. They reduce speeds to very low numbers even on the freeway, when yielding to turn left the car won't go but will drift into oncoming traffic, and many times the car won't shut off. It says it's not in park but it is. The seatbelts look like they're secured but with one good tug they'll come apart. And I slide when braking even without snow or rain. Mine I'd always broke down and no one will help me. I pay 475 a month for a car that doesn't work and is dangerous to me and my special needs child and everyone around us. Please do something.",IVOQ,,,,V,N
1844086,11486795,"General Motors, LLC",CHEVROLET,MALIBU,2018,N,20190120,N,0,0,FUEL/PROPULSION SYSTEM,Washington terrace,UT,1G1ZD5ST2JF,20220927,20220927,,,"My car constantly gives an error saying the power is being reduced to the engine. It was repair 3 months after I bought it but it didn't fix the issue. These cars a danger to everyone around us. They reduce speeds to very low numbers even on the freeway, when yielding to turn left the car won't go but will drift into oncoming traffic, and many times the car won't shut off. It says it's not in park but it is. The seatbelts look like they're secured but with one good tug they'll come apart. And I slide when braking even without snow or rain. Mine I'd always broke down and no one will help me. I pay 475 a month for a car that doesn't work and is dangerous to me and my special needs child and everyone around us. Please do something.",IVOQ,,,,V,N
